,id,target,CleanedText
1601,2311,1,watch the terrifying moment two giant crane collapse onto home a row of home wa in second
1602,2312,0,the barbaric a you said they relive economy if we stop coming here many project will collapse
1603,2314,1,interview on the collapse of materialism best listen live
1604,2315,1,economic collapse specific action and strategy to lasting wealth from the financial blowout
1605,2317,0,what would you do if you were trapped in a circus tent with a bunch of clown
1606,2318,0,i get this feeling that society will collapse or implode so dont be a hero and play your part
1607,2319,0,and by doing this the possible collapse of the industry
1608,2321,1,guardian tax revenue collapse a debt crisis a talk continue over
1609,2324,0,only one commodity ha the total collapse in price business
1610,2325,0,ash totally collapse and the absolutely love it
1611,2327,0,i a video feat till i collapse
1612,2329,0,photo collapse entire sunset into single image
1613,2330,1,mention of shooting on twitter spike min prior to collapse
1614,2332,1,correction tent collapse story
1615,2333,0,goddess sweet lord i collapse a my knee buckle
1616,2334,0,ash th test hilarious twitter reaction to collapse by
1617,2336,0,sa steel and ferrochrome industry on verge of collapse you dont even put that on list of question to president for oral answer
1618,2337,1,correction tent collapse story
1619,2339,0,spot fixing it ha to be wi or to say this sham on them who say that when these team collapse
1620,2340,1,why did i come to work today literally collapse of exhaustion
1621,2341,1,tax revenue collapse a debt crisis via
1622,2342,0,all out what world to collapse
1623,2346,1,over epic collapse at bridge ani legendary
1624,2347,1,now thats what you call a batting collapse
1625,2348,0,growth dry up for a oil price collapse bite
1626,2349,0,correction tent collapse story u
1627,2350,1,tax revenue collapse a debt crisis
1628,2351,0,correction tent collapse story correction tent collapse story
1629,2352,1,the economy to collapse
1630,2354,0,my friend came to school him if he wa high he said pancake then city high
1631,2356,0,saved tax rate for wealthy n economy class k
1632,2358,1,i wa on my way to but all the entrance wa closed due to a bridge i hope they let u through tomorrow
1633,2359,0,gut the old and rotten the monarchy ha the new may live long live the german republic
1634,2361,0,great back and
1635,2362,1,wish bundy were standing on it when it
1636,2363,0,catching up on and that girl cake that just totally i feel so bad
1637,2364,1,roof a bowling alley many in the community remember going to for more than year
1638,2366,0,did you say to him and actually on the gravel sobbing endlessly with a crowd watching him confused angry mad
1639,2367,1,hour parade like people
1640,2368,1,the pain of those second must have been awful a her heart burst and her lung and there wa no air and
1641,2370,1,bay district coach learn during medical course panama city an athlete on the field coach
1642,2372,0,and tongue out a she in the cum puddle her whole body covered
1643,2373,0,i cant breathe my lung
1644,2374,0,zimbabwe is a country with a government by a dictator while many live below the poverty line
1645,2375,1,price here are insane our dollar ha against the u and it u thanks for the
1646,2376,0,i just in my bed ugh exhausted
1647,2377,1,another entity forced to close in bay a a result of the sewer line
1648,2379,0,petition heartless owner that whipped horse until it is told he can keep his animal act now
1649,2382,0,on the year the officer team running the club a few influential member trust the community
1650,2385,0,petition heartless owner that whipped horse until it is told he can keep his animal act now
1651,2386,0,my portable closet ha x and it finally broke and my said maybe u should get rid of some clothes how about no
1652,2387,0,the game ha officially
1653,2388,1,great bake back and chocolate
1654,2389,0,still mortified that when i went to rose i on my heel face in front of everyone and broke my shoe
1655,2390,0,it because the people are still being for a fool by he cost
1656,2391,0,my answer to why do my answer get when dont
1657,2394,0,and he almost he said his wish came true moderately
1658,2395,0,the moment i got home last night
1659,2396,1,oh wow my heart cool cry cool cool
1660,2397,0,look i have after to munch an specie
1661,2398,1,apparently part of the building just hope everyone is
1662,2399,1,i wa wrong to call it trusty actually considering it spontaneously on me thats not very trusty
1663,2400,1,petition heartless owner that whipped horse until it is told he can keep his animal act now
1664,2402,0,thank u
1665,2406,0,i a video from call of duty the piano entertainer musician collide
1666,2408,0,and when those wave shall ripple collide it on the tide of your love i will survive love
1667,2409,0,somehow find you and i collide
1668,2410,0,but even if the star and moon collide i never want you back into my life
1669,2412,0,stepped outside with a drink and a cigarette and immediately locked eye with a jogger world really do collide
1670,2413,0,it always super awkward when world collide
1671,2414,0,star war and star trek collide on moon
1672,2415,0,when high fashion and food collide ha chosen one of shanghai most popular commercial avenue fashion
1673,2416,0,that sound about right our building will have a thunderstorm inside one day when the air mass collide
1674,2417,0,i just remember u driving and singing collide together
1675,2418,0,let collide untill we fill the space
1676,2419,0,student collide this register
1677,2420,0,i dont touchdown just make our world collide
1678,2421,0,love you cant wait until collide
1679,2422,0,pierce the veil rubber bracelet wristband collide with the sky full read by
1680,2423,0,collide club mix
1681,2425,0,i a video from when reality collide life is strange hilarious
1682,2427,0,gamma ray world collide she wait be me wave past perfect reunion lucky cool if i come over hot time
1683,2428,0,the witch of the glass castle supernatural ya where sibling rivalry magic and love collide kindle
1684,2429,0,maybe if the star align maybe if our world collide
1685,2430,0,check out my new song collide live at the bowery electric
1686,2432,1,like a scene from when world collide
