,id,CleanedText
1279,4207,hundred feared a migrant boat off hundred of migrant are feared to have
1280,4208,s of migrant feared after squeeze onto boat in mediterranean
1281,4215,hundred feared a migrant boat off hundred of migrant are feared to have
1282,4217,hundred of migrant feared off news waar p
1283,4222,getting out yet i still search for you
1284,4223,hundred feared a migrant boat off
1285,4226,the rain have you yet
1286,4228,jeff wa sally wa ben wa hoodie wa wa abandoned wa a sacrifice lost s
1287,4229,tried my st by nowhere near what i thought based on in ketchup wasnt bad but it
1288,4231,hundred feared a migrant boat off hundred of migrant are feared to
1289,4234,pretty sure i almost time in the pool today thanks to
1290,4236,i almost at sea
1291,4249,such a hard time with everything literally
1292,4254,boy save autistic brother from a in dove into a pool to save his autistic broth
1293,4258,family of superhero toddler with rare epilepsy hundred of
1294,4259,if you told me you wa i would not lend a hand
1295,4263,those eye desperate like a mouse in a septic tank
1296,4267,and no one know that and i know that i cant survive
1297,4277,i have the experience on a actual victim
1298,4278,the girl by r centipede press limited full re
1299,4280,the girl by r centipede press limited full re
1300,4283,and in the weve seen it all
1301,4285,boy save autistic brother from a in dove into a pool to save his autistic brother from
1302,4286,boy save autistic brother from a in dove into a pool to save his autistic brother from
1303,4287,the girl by r centipede press limited full re
1304,4290,migrant we will be erecting monument year from now and shed tear for the most powerful nation greed of them die
1305,4291,doesnt sound half bad
1306,4294,boy save autistic brother from
1307,4302,oh dust storm attack and fidget bullet thing made some crazy ricochet attack
1308,4308,the dust storm chase scene is pretty damn cool
1309,4310,new mad show off a lovely dust storm combat
1310,4311,recent project dust storm
1311,4315,photo dust storm rolling onto the base by august at
1312,4316,new mad show off a lovely dust storm combat magnum opus new mad have been
1313,4319,have you seen in his new movie trailer for the dust storm
1314,4331,new still from the dust storm x
1315,4338,headline in dust storm on mar of money supply
1316,4339,dust storm is sadly over but we have in tonight to look forward to w
1317,4340,disappear in dust storm in atmospheric thriller
1318,4344,no storm last forever the dust must settle truth will prevail
1319,4346,a dust storm in
1320,4347,image dust storm over morocco and the strait of
1321,4360,m s of volcano time a earthquake
1322,4364,earthquake of m w of
1323,4367,imagine if an earthquake
1324,4369,child after the earthquake are educated on coping mechanism
1325,4370,manuscript suspiciously by earthquake science journal could rock your world
1326,4371,my sister for of new video the coming apocalyptic u earthquake tsunami
1327,4380,earthquake in south of island user the earthquake for more information
1328,4386,m e of anchorage time at
1329,4389,magnitude earthquake from ca
1330,4390,magnitude earthquake from anchorage ak
1331,4394,
1332,4399,electrocute me
1333,4400,what if already met my special someone but i even know it
1334,4404,wish i didnt just electrocute myself time in second
1335,4409,wish i could buy a device that would electrocute me every time i went to eat something so much
1336,4414,photo i wouldnt let electrocute himself so the
1337,4417,stay with me
1338,4418,so that electrocute somebody as thank you
1339,4419,i feel like i would actually electrocute myself if i tried this
1340,4420,drinking afraid i might spill some and then my headphone electrocute me
1341,4422,spoiler your phone doe not have the power to electrocute you if in the bath
1342,4429,morning late train check crazy guy who tell people the door will electrocute them check
1343,4431,i broke my charger trying not to electrocute myself and die
1344,4433,eh it the thanksgiving parade tomorrow ill be done ill still electrocute your now
1345,4434,do you remember when i suddenly electrocute you to death with my fox power ha ha ha ha ha ha because i do
1346,4439,my loose understanding is k sub ah will electrocute then eat dont want influence
1347,4443,why cant robot have a shower answer because they will electrocute themselves
1348,4446,of electricity he had wire and a golf ball hooked up to catch a bolt of lightning and electrocute it not my brother i can tell the
1349,4447,photo i wouldnt let electrocute himself so the
